# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
.github/workflows/vinga-server.yml:366  respell  vinga-server config reference
.github/workflows/vinga-server.yml:368  respell  vinga-server config reference
.github/workflows/vinga-server.yml:404  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:406  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:424  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:427  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:451  respell  vinga-server config cli-reference
AGENTS.md:178  respell  vinga-server config schema
CHANGELOG.md:32  historical  vinga info
CHANGELOG.md:41  historical  vinga ota-url
CHANGELOG.md:71  historical  vinga provider
CHANGELOG.md:71  historical  vinga device
CHANGELOG.md:81  historical  vinga status
CHANGELOG.md:81  historical  vinga mcp-server status
CHANGELOG.md:86  historical  vinga apply
CHANGELOG.md:87  historical  vinga reload
CHANGELOG.md:98  historical  vinga diff
CHANGELOG.md:98  historical  vinga reload
CHANGELOG.md:99  historical  vinga export
CHANGELOG.md:113  historical  vinga-server config ota-url
CHANGELOG.md:151  historical  vinga session list
CHANGELOG.md:152  historical  vinga session show
CHANGELOG.md:152  historical  vinga session delete
CHANGELOG.md:153  historical  vinga session purge
CHANGELOG.md:175  historical  vinga conversation list
CHANGELOG.md:176  historical  vinga conversation show
CHANGELOG.md:177  historical  vinga conversation delete
CHANGELOG.md:375  historical  config ota-url
CHANGELOG.md:592  historical  vinga simulator run URL
CHANGELOG.md:612  historical  vinga simulator check-in URL
CHANGELOG.md:702  historical  vinga list
CHANGELOG.md:728  historical  vinga-server config provider set
CHANGELOG.md:728  historical  config set provider llm local
CHANGELOG.md:730  historical  bind-device
CHANGELOG.md:730  historical  add-device
CHANGELOG.md:732  historical  set-default-agent
CHANGELOG.md:753  historical  vinga provider set
CHANGELOG.md:754  historical  vinga-server config provider set llm local
CHANGELOG.md:812  historical  vinga agent show kids
CHANGELOG.md:858  historical  vinga-server config schema
CHANGELOG.md:892  historical  vinga-server config schema
CHANGELOG.md:899  historical  vinga-server config set provider
CHANGELOG.md:951  historical  set-secret
CHANGELOG.md:951  historical  clear-secret
CHANGELOG.md:968  historical  config export
CHANGELOG.md:968  historical  config apply
CHANGELOG.md:971  historical  set-secret
CHANGELOG.md:1067  historical  config apply
CHANGELOG.md:1074  historical  set-secret
CHANGELOG.md:1098  historical  config schema
CHANGELOG.md:1111  historical  config apply
CHANGELOG.md:1122  historical  config apply
CHANGELOG.md:1146  historical  vinga-server config cli-reference
CHANGELOG.md:1156  historical  vinga-server config set
CHANGELOG.md:1219  historical  vinga-server config apply
CHANGELOG.md:1223  historical  config set
CHANGELOG.md:1247  historical  vinga-server config export
CHANGELOG.md:1248  historical  vinga-server config export
CHANGELOG.md:1249  historical  config set
CHANGELOG.md:1250  historical  config show
CHANGELOG.md:1255  historical  vinga-server config set-secret
CHANGELOG.md:1262  historical  vinga-server config set
CHANGELOG.md:1263  historical  config set provider llm claude
CHANGELOG.md:1273  historical  config set-secret
CHANGELOG.md:1303  historical  vinga-server config set-secret
CHANGELOG.md:1421  historical  config schema
CHANGELOG.md:1653  historical  config set agent
CHANGELOG.md:1654  historical  set-default-agent
CHANGELOG.md:1785  historical  vinga-server config reload
CHANGELOG.md:1904  historical  vinga-server config reload
CHANGELOG.md:2211  historical  config show
CHANGELOG.md:2276  historical  set-secret
CHANGELOG.md:3180  historical  config status
CHANGELOG.md:3284  historical  config ota-url
CHANGELOG.md:3400  historical  config prompt
CHANGELOG.md:3424  historical  config prompt
CHANGELOG.md:3467  historical  config reload
CHANGELOG.md:3468  historical  set-secret
CHANGELOG.md:3468  historical  clear-secret
CHANGELOG.md:3488  historical  config status
CHANGELOG.md:3528  historical  config status
CHANGELOG.md:3560  historical  config reload
CHANGELOG.md:3670  historical  config ota-url
CHANGELOG.md:3703  historical  config add-device CODE
CHANGELOG.md:3705  historical  config pending
CHANGELOG.md:3707  historical  add-device
CHANGELOG.md:3708  historical  bind-device
CHANGELOG.md:3826  historical  config list
CHANGELOG.md:3901  historical  clear-secret
CHANGELOG.md:3901  historical  set-secret
CHANGELOG.md:3970  historical  config show
CHANGELOG.md:4091  historical  config openapi
CHANGELOG.md:4094  historical  config schema
CHANGELOG.md:4095  historical  config reference
CHANGELOG.md:4105  historical  config schema
CHANGELOG.md:4106  historical  config reference
CHANGELOG.md:4108  historical  config set
CHANGELOG.md:4116  historical  config set
CHANGELOG.md:4136  historical  bind-device
CHANGELOG.md:4136  historical  set-default-agent
CHANGELOG.md:4137  historical  clear-default-agent
CHANGELOG.md:4137  historical  set-secret
CHANGELOG.md:4137  historical  clear-secret
CHANGELOG.md:4142  historical  set-secret
README.md:50  respell  vinga simulator
README.md:98  respell  vinga list
README.md:113  respell  vinga apply
README.md:116  respell  vinga device bind
README.md:117  respell  vinga default-agent set assistant
README.md:120  respell  vinga reload
README.md:127  respell  vinga info
README.md:140  respell  vinga device pending list
README.md:141  respell  vinga device pending claim
README.md:148  respell  vinga simulator run
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:157  historical  set-secret
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:214  historical  set-secret
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:291  historical  set-secret
docs/architecture/cli-guide-audit.md:87  historical  vinga-server config schema provider
docs/architecture/cli-guide-audit.md:104  historical  set-secret
docs/architecture/cli-guide-audit.md:126  historical  set-secret
docs/architecture/cli-guide-audit.md:130  historical  clear-default-agent
docs/architecture/cli-guide-audit.md:139  historical  bind-device
docs/architecture/cli-guide-audit.md:139  historical  add-device
docs/architecture/cli-guide.md:152  respell  vinga provider set llm local
docs/architecture/cli-guide.md:153  respell  vinga agent show kids
docs/architecture/cli-guide.md:154  respell  vinga session list
docs/architecture/cli-guide.md:200  historical  set-secret
docs/architecture/cli-guide.md:201  historical  bind-device
docs/architecture/cli-guide.md:209  respell  vinga provider set llm local
docs/architecture/cli-guide.md:209  respell  vinga provider delete
docs/architecture/cli-guide.md:216  historical  bind-device
docs/architecture/cli-guide.md:216  historical  add-device
docs/architecture/cli-guide.md:217  historical  set-default-agent
docs/architecture/cli-guide.md:217  historical  clear-default-agent
docs/architecture/cli-guide.md:218  historical  set-secret
docs/architecture/cli-guide.md:218  historical  clear-secret
docs/architecture/cli-guide.md:232  respell  vinga provider set llm local
docs/architecture/cli-guide.md:233  respell  vinga device bind
docs/architecture/cli-guide.md:247  respell  vinga device bind
docs/architecture/cli-guide.md:281  respell  vinga mcp-server set home
docs/architecture/cli-guide.md:286  historical  vinga set
