# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
.github/workflows/vinga-server.yml:206  respell  vinga-server config reference
.github/workflows/vinga-server.yml:208  respell  vinga-server config reference
.github/workflows/vinga-server.yml:244  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:246  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:264  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:267  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:291  respell  vinga-server config cli-reference
AGENTS.md:161  respell  vinga-server config schema
CHANGELOG.md:18  historical  vinga list
CHANGELOG.md:36  historical  vinga-server config provider set
CHANGELOG.md:36  historical  config set provider llm local
CHANGELOG.md:38  historical  bind-device
CHANGELOG.md:38  historical  add-device
CHANGELOG.md:40  historical  set-default-agent
CHANGELOG.md:61  historical  vinga provider set
CHANGELOG.md:62  historical  vinga-server config provider set llm local
CHANGELOG.md:104  historical  vinga agent show kids
CHANGELOG.md:150  historical  vinga-server config schema
CHANGELOG.md:184  historical  vinga-server config schema
CHANGELOG.md:191  historical  vinga-server config set provider
CHANGELOG.md:243  historical  set-secret
CHANGELOG.md:243  historical  clear-secret
CHANGELOG.md:260  historical  config export
CHANGELOG.md:260  historical  config apply
CHANGELOG.md:263  historical  set-secret
CHANGELOG.md:359  historical  config apply
CHANGELOG.md:366  historical  set-secret
CHANGELOG.md:390  historical  config schema
CHANGELOG.md:403  historical  config apply
CHANGELOG.md:414  historical  config apply
CHANGELOG.md:438  historical  vinga-server config cli-reference
CHANGELOG.md:448  historical  vinga-server config set
CHANGELOG.md:511  historical  vinga-server config apply
CHANGELOG.md:515  historical  config set
CHANGELOG.md:539  historical  vinga-server config export
CHANGELOG.md:540  historical  vinga-server config export
CHANGELOG.md:541  historical  config set
CHANGELOG.md:542  historical  config show
CHANGELOG.md:547  historical  vinga-server config set-secret
CHANGELOG.md:554  historical  vinga-server config set
CHANGELOG.md:555  historical  config set provider llm claude
CHANGELOG.md:565  historical  config set-secret
CHANGELOG.md:595  historical  vinga-server config set-secret
CHANGELOG.md:713  historical  config schema
CHANGELOG.md:945  historical  config set agent
CHANGELOG.md:946  historical  set-default-agent
