# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
.github/workflows/vinga-server.yml:366  respell  vinga-server config reference
.github/workflows/vinga-server.yml:368  respell  vinga-server config reference
.github/workflows/vinga-server.yml:404  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:406  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:424  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:427  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:451  respell  vinga-server config cli-reference
AGENTS.md:178  respell  vinga-server config schema
CHANGELOG.md:12  historical  vinga info
CHANGELOG.md:21  historical  vinga ota-url
CHANGELOG.md:58  historical  vinga-server config ota-url
CHANGELOG.md:96  historical  vinga session list
CHANGELOG.md:97  historical  vinga session show
CHANGELOG.md:97  historical  vinga session delete
CHANGELOG.md:98  historical  vinga session purge
CHANGELOG.md:120  historical  vinga conversation list
CHANGELOG.md:121  historical  vinga conversation show
CHANGELOG.md:122  historical  vinga conversation delete
CHANGELOG.md:320  historical  config ota-url
CHANGELOG.md:537  historical  vinga simulator run URL
CHANGELOG.md:557  historical  vinga simulator check-in URL
CHANGELOG.md:647  historical  vinga list
CHANGELOG.md:673  historical  vinga-server config provider set
CHANGELOG.md:673  historical  config set provider llm local
CHANGELOG.md:675  historical  bind-device
CHANGELOG.md:675  historical  add-device
CHANGELOG.md:677  historical  set-default-agent
CHANGELOG.md:698  historical  vinga provider set
CHANGELOG.md:699  historical  vinga-server config provider set llm local
CHANGELOG.md:757  historical  vinga agent show kids
CHANGELOG.md:803  historical  vinga-server config schema
CHANGELOG.md:837  historical  vinga-server config schema
CHANGELOG.md:844  historical  vinga-server config set provider
CHANGELOG.md:896  historical  set-secret
CHANGELOG.md:896  historical  clear-secret
CHANGELOG.md:913  historical  config export
CHANGELOG.md:913  historical  config apply
CHANGELOG.md:916  historical  set-secret
CHANGELOG.md:1012  historical  config apply
CHANGELOG.md:1019  historical  set-secret
CHANGELOG.md:1043  historical  config schema
CHANGELOG.md:1056  historical  config apply
CHANGELOG.md:1067  historical  config apply
CHANGELOG.md:1091  historical  vinga-server config cli-reference
CHANGELOG.md:1101  historical  vinga-server config set
CHANGELOG.md:1164  historical  vinga-server config apply
CHANGELOG.md:1168  historical  config set
CHANGELOG.md:1192  historical  vinga-server config export
CHANGELOG.md:1193  historical  vinga-server config export
CHANGELOG.md:1194  historical  config set
CHANGELOG.md:1195  historical  config show
CHANGELOG.md:1200  historical  vinga-server config set-secret
CHANGELOG.md:1207  historical  vinga-server config set
CHANGELOG.md:1208  historical  config set provider llm claude
CHANGELOG.md:1218  historical  config set-secret
CHANGELOG.md:1248  historical  vinga-server config set-secret
CHANGELOG.md:1366  historical  config schema
CHANGELOG.md:1598  historical  config set agent
CHANGELOG.md:1599  historical  set-default-agent
CHANGELOG.md:1730  historical  vinga-server config reload
CHANGELOG.md:1849  historical  vinga-server config reload
CHANGELOG.md:2156  historical  config show
CHANGELOG.md:2221  historical  set-secret
CHANGELOG.md:3125  historical  config status
CHANGELOG.md:3229  historical  config ota-url
CHANGELOG.md:3345  historical  config prompt
CHANGELOG.md:3369  historical  config prompt
CHANGELOG.md:3412  historical  config reload
CHANGELOG.md:3413  historical  set-secret
CHANGELOG.md:3413  historical  clear-secret
CHANGELOG.md:3433  historical  config status
CHANGELOG.md:3473  historical  config status
CHANGELOG.md:3505  historical  config reload
CHANGELOG.md:3615  historical  config ota-url
CHANGELOG.md:3648  historical  config add-device CODE
CHANGELOG.md:3650  historical  config pending
CHANGELOG.md:3652  historical  add-device
CHANGELOG.md:3653  historical  bind-device
CHANGELOG.md:3771  historical  config list
CHANGELOG.md:3846  historical  clear-secret
CHANGELOG.md:3846  historical  set-secret
CHANGELOG.md:3915  historical  config show
CHANGELOG.md:4036  historical  config openapi
CHANGELOG.md:4039  historical  config schema
CHANGELOG.md:4040  historical  config reference
CHANGELOG.md:4050  historical  config schema
CHANGELOG.md:4051  historical  config reference
CHANGELOG.md:4053  historical  config set
CHANGELOG.md:4061  historical  config set
CHANGELOG.md:4081  historical  bind-device
CHANGELOG.md:4081  historical  set-default-agent
CHANGELOG.md:4082  historical  clear-default-agent
CHANGELOG.md:4082  historical  set-secret
CHANGELOG.md:4082  historical  clear-secret
CHANGELOG.md:4087  historical  set-secret
README.md:50  respell  vinga simulator
README.md:98  respell  vinga list
README.md:113  respell  vinga apply
README.md:116  respell  vinga device bind
README.md:117  respell  vinga default-agent set assistant
README.md:119  respell  vinga reload
README.md:129  respell  vinga info
README.md:142  respell  vinga device pending list
README.md:143  respell  vinga device pending claim
README.md:150  respell  vinga simulator run
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:157  historical  set-secret
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:214  historical  set-secret
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:291  historical  set-secret
docs/architecture/cli-guide-audit.md:87  historical  vinga-server config schema provider
docs/architecture/cli-guide-audit.md:104  historical  set-secret
docs/architecture/cli-guide-audit.md:126  historical  set-secret
docs/architecture/cli-guide-audit.md:130  historical  clear-default-agent
docs/architecture/cli-guide-audit.md:139  historical  bind-device
docs/architecture/cli-guide-audit.md:139  historical  add-device
docs/architecture/cli-guide.md:152  respell  vinga provider set llm local
docs/architecture/cli-guide.md:153  respell  vinga agent show kids
docs/architecture/cli-guide.md:154  respell  vinga session list
docs/architecture/cli-guide.md:200  historical  set-secret
docs/architecture/cli-guide.md:201  historical  bind-device
docs/architecture/cli-guide.md:209  respell  vinga provider set llm local
docs/architecture/cli-guide.md:209  respell  vinga provider delete
docs/architecture/cli-guide.md:216  historical  bind-device
docs/architecture/cli-guide.md:216  historical  add-device
docs/architecture/cli-guide.md:217  historical  set-default-agent
docs/architecture/cli-guide.md:217  historical  clear-default-agent
docs/architecture/cli-guide.md:218  historical  set-secret
docs/architecture/cli-guide.md:218  historical  clear-secret
docs/architecture/cli-guide.md:232  respell  vinga provider set llm local
docs/architecture/cli-guide.md:233  respell  vinga device bind
docs/architecture/cli-guide.md:247  respell  vinga device bind
docs/architecture/cli-guide.md:281  respell  vinga mcp-server set home
docs/architecture/cli-guide.md:286  historical  vinga set
docs/architecture/cli-guide.md:297  respell  vinga info
docs/architecture/cli-guide.md:298  respell  vinga apply
docs/architecture/cli-guide.md:299  respell  vinga export
docs/architecture/cli-guide.md:300  respell  vinga reload
docs/architecture/cli-guide.md:301  respell  vinga schema provider asr
docs/architecture/cli-guide.md:302  respell  vinga ota-url
docs/architecture/cli-guide.md:325  respell  vinga export
