# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
.github/workflows/vinga-server.yml:206  respell  vinga-server config reference
.github/workflows/vinga-server.yml:208  respell  vinga-server config reference
.github/workflows/vinga-server.yml:244  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:246  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:264  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:267  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:291  respell  vinga-server config cli-reference
AGENTS.md:161  respell  vinga-server config schema
CHANGELOG.md:12  historical  vinga simulator run URL
CHANGELOG.md:32  historical  vinga simulator check-in URL
CHANGELOG.md:122  historical  vinga list
CHANGELOG.md:148  historical  vinga-server config provider set
CHANGELOG.md:148  historical  config set provider llm local
CHANGELOG.md:150  historical  bind-device
CHANGELOG.md:150  historical  add-device
CHANGELOG.md:152  historical  set-default-agent
CHANGELOG.md:173  historical  vinga provider set
CHANGELOG.md:174  historical  vinga-server config provider set llm local
CHANGELOG.md:232  historical  vinga agent show kids
CHANGELOG.md:278  historical  vinga-server config schema
CHANGELOG.md:312  historical  vinga-server config schema
CHANGELOG.md:319  historical  vinga-server config set provider
CHANGELOG.md:371  historical  set-secret
CHANGELOG.md:371  historical  clear-secret
CHANGELOG.md:388  historical  config export
CHANGELOG.md:388  historical  config apply
CHANGELOG.md:391  historical  set-secret
CHANGELOG.md:487  historical  config apply
CHANGELOG.md:494  historical  set-secret
CHANGELOG.md:518  historical  config schema
CHANGELOG.md:531  historical  config apply
CHANGELOG.md:542  historical  config apply
CHANGELOG.md:566  historical  vinga-server config cli-reference
CHANGELOG.md:576  historical  vinga-server config set
CHANGELOG.md:639  historical  vinga-server config apply
CHANGELOG.md:643  historical  config set
CHANGELOG.md:667  historical  vinga-server config export
CHANGELOG.md:668  historical  vinga-server config export
CHANGELOG.md:669  historical  config set
CHANGELOG.md:670  historical  config show
CHANGELOG.md:675  historical  vinga-server config set-secret
CHANGELOG.md:682  historical  vinga-server config set
CHANGELOG.md:683  historical  config set provider llm claude
CHANGELOG.md:693  historical  config set-secret
CHANGELOG.md:723  historical  vinga-server config set-secret
CHANGELOG.md:841  historical  config schema
