# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
.github/workflows/vinga-server.yml:366  respell  vinga-server config reference
.github/workflows/vinga-server.yml:368  respell  vinga-server config reference
.github/workflows/vinga-server.yml:404  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:406  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:424  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:427  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:451  respell  vinga-server config cli-reference
AGENTS.md:178  respell  vinga-server config schema
CHANGELOG.md:118  historical  config ota-url
CHANGELOG.md:335  historical  vinga simulator run URL
CHANGELOG.md:355  historical  vinga simulator check-in URL
CHANGELOG.md:445  historical  vinga list
CHANGELOG.md:471  historical  vinga-server config provider set
CHANGELOG.md:471  historical  config set provider llm local
CHANGELOG.md:473  historical  bind-device
CHANGELOG.md:473  historical  add-device
CHANGELOG.md:475  historical  set-default-agent
CHANGELOG.md:496  historical  vinga provider set
CHANGELOG.md:497  historical  vinga-server config provider set llm local
CHANGELOG.md:555  historical  vinga agent show kids
CHANGELOG.md:601  historical  vinga-server config schema
CHANGELOG.md:635  historical  vinga-server config schema
CHANGELOG.md:642  historical  vinga-server config set provider
CHANGELOG.md:694  historical  set-secret
CHANGELOG.md:694  historical  clear-secret
CHANGELOG.md:711  historical  config export
CHANGELOG.md:711  historical  config apply
CHANGELOG.md:714  historical  set-secret
CHANGELOG.md:810  historical  config apply
CHANGELOG.md:817  historical  set-secret
CHANGELOG.md:841  historical  config schema
CHANGELOG.md:854  historical  config apply
CHANGELOG.md:865  historical  config apply
CHANGELOG.md:889  historical  vinga-server config cli-reference
CHANGELOG.md:899  historical  vinga-server config set
CHANGELOG.md:962  historical  vinga-server config apply
CHANGELOG.md:966  historical  config set
CHANGELOG.md:990  historical  vinga-server config export
CHANGELOG.md:991  historical  vinga-server config export
CHANGELOG.md:992  historical  config set
CHANGELOG.md:993  historical  config show
CHANGELOG.md:998  historical  vinga-server config set-secret
CHANGELOG.md:1005  historical  vinga-server config set
CHANGELOG.md:1006  historical  config set provider llm claude
CHANGELOG.md:1016  historical  config set-secret
CHANGELOG.md:1046  historical  vinga-server config set-secret
CHANGELOG.md:1164  historical  config schema
CHANGELOG.md:1396  historical  config set agent
CHANGELOG.md:1397  historical  set-default-agent
CHANGELOG.md:1528  historical  vinga-server config reload
CHANGELOG.md:1647  historical  vinga-server config reload
CHANGELOG.md:1954  historical  config show
CHANGELOG.md:2019  historical  set-secret
CHANGELOG.md:2923  historical  config status
CHANGELOG.md:3027  historical  config ota-url
CHANGELOG.md:3143  historical  config prompt
CHANGELOG.md:3167  historical  config prompt
CHANGELOG.md:3210  historical  config reload
CHANGELOG.md:3211  historical  set-secret
CHANGELOG.md:3211  historical  clear-secret
CHANGELOG.md:3231  historical  config status
CHANGELOG.md:3271  historical  config status
CHANGELOG.md:3303  historical  config reload
CHANGELOG.md:3413  historical  config ota-url
CHANGELOG.md:3446  historical  config add-device CODE
CHANGELOG.md:3448  historical  config pending
CHANGELOG.md:3450  historical  add-device
CHANGELOG.md:3451  historical  bind-device
CHANGELOG.md:3569  historical  config list
CHANGELOG.md:3644  historical  clear-secret
CHANGELOG.md:3644  historical  set-secret
CHANGELOG.md:3713  historical  config show
CHANGELOG.md:3834  historical  config openapi
CHANGELOG.md:3837  historical  config schema
CHANGELOG.md:3838  historical  config reference
CHANGELOG.md:3848  historical  config schema
CHANGELOG.md:3849  historical  config reference
CHANGELOG.md:3851  historical  config set
CHANGELOG.md:3859  historical  config set
CHANGELOG.md:3879  historical  bind-device
CHANGELOG.md:3879  historical  set-default-agent
CHANGELOG.md:3880  historical  clear-default-agent
CHANGELOG.md:3880  historical  set-secret
CHANGELOG.md:3880  historical  clear-secret
CHANGELOG.md:3885  historical  set-secret
README.md:50  respell  vinga simulator
README.md:98  respell  vinga list
README.md:113  respell  vinga apply
README.md:116  respell  vinga device bind
README.md:117  respell  vinga default-agent set assistant
README.md:119  respell  vinga reload
README.md:129  respell  config ota-url
README.md:140  respell  vinga device pending list
README.md:141  respell  vinga device pending claim
README.md:148  respell  vinga simulator run
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:157  historical  set-secret
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:214  historical  set-secret
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:291  historical  set-secret
docs/architecture/cli-guide-audit.md:87  historical  vinga-server config schema provider
docs/architecture/cli-guide-audit.md:104  historical  set-secret
docs/architecture/cli-guide-audit.md:126  historical  set-secret
docs/architecture/cli-guide-audit.md:130  historical  clear-default-agent
docs/architecture/cli-guide-audit.md:139  historical  bind-device
docs/architecture/cli-guide-audit.md:139  historical  add-device
docs/architecture/cli-guide.md:152  respell  vinga provider set llm local
docs/architecture/cli-guide.md:153  respell  vinga agent show kids
docs/architecture/cli-guide.md:200  historical  set-secret
docs/architecture/cli-guide.md:201  historical  bind-device
docs/architecture/cli-guide.md:209  respell  vinga provider set llm local
docs/architecture/cli-guide.md:209  respell  vinga provider delete
docs/architecture/cli-guide.md:216  historical  bind-device
docs/architecture/cli-guide.md:216  historical  add-device
docs/architecture/cli-guide.md:217  historical  set-default-agent
docs/architecture/cli-guide.md:217  historical  clear-default-agent
docs/architecture/cli-guide.md:218  historical  set-secret
docs/architecture/cli-guide.md:218  historical  clear-secret
docs/architecture/cli-guide.md:232  respell  vinga provider set llm local
docs/architecture/cli-guide.md:233  respell  vinga device bind
docs/architecture/cli-guide.md:247  respell  vinga device bind
docs/architecture/cli-guide.md:281  respell  vinga mcp-server set home
docs/architecture/cli-guide.md:286  historical  vinga set
docs/architecture/cli-guide.md:297  respell  vinga apply
docs/architecture/cli-guide.md:298  respell  vinga export
docs/architecture/cli-guide.md:299  respell  vinga reload
docs/architecture/cli-guide.md:300  respell  vinga schema provider asr
docs/architecture/cli-guide.md:301  respell  vinga ota-url
docs/architecture/cli-guide.md:315  respell  vinga export
docs/architecture/cli-guide.md:315  respell  vinga provider export llm local
docs/architecture/cli-guide.md:317  respell  vinga reload
docs/architecture/cli-guide.md:321  historical  vinga config apply
docs/architecture/cli-guide.md:432  respell  vinga export
docs/architecture/cli-guide.md:591  respell  vinga provider set llm claude
docs/architecture/cli-guide.md:609  respell  vinga export
docs/architecture/cli-guide.md:610  respell  vinga apply
docs/architecture/design-guide.md:196  respell  vinga-server config agent preview
docs/devices/waveshare-esp32-s3-touch-amoled-2.16.md:132  respell  vinga-server config device pending claim
