# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
.github/workflows/vinga-server.yml:366  respell  vinga-server config reference
.github/workflows/vinga-server.yml:368  respell  vinga-server config reference
.github/workflows/vinga-server.yml:404  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:406  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:424  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:427  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:451  respell  vinga-server config cli-reference
AGENTS.md:178  respell  vinga-server config schema
CHANGELOG.md:122  historical  vinga events tail
CHANGELOG.md:141  historical  vinga info
CHANGELOG.md:150  historical  vinga ota-url
CHANGELOG.md:180  historical  vinga provider
CHANGELOG.md:180  historical  vinga device
CHANGELOG.md:190  historical  vinga status
CHANGELOG.md:190  historical  vinga mcp-server status
CHANGELOG.md:195  historical  vinga apply
CHANGELOG.md:196  historical  vinga reload
CHANGELOG.md:207  historical  vinga diff
CHANGELOG.md:207  historical  vinga reload
CHANGELOG.md:208  historical  vinga export
CHANGELOG.md:222  historical  vinga-server config ota-url
CHANGELOG.md:260  historical  vinga session list
CHANGELOG.md:261  historical  vinga session show
CHANGELOG.md:261  historical  vinga session delete
CHANGELOG.md:262  historical  vinga session purge
CHANGELOG.md:284  historical  vinga conversation list
CHANGELOG.md:285  historical  vinga conversation show
CHANGELOG.md:286  historical  vinga conversation delete
CHANGELOG.md:484  historical  config ota-url
CHANGELOG.md:701  historical  vinga simulator run URL
CHANGELOG.md:721  historical  vinga simulator check-in URL
CHANGELOG.md:811  historical  vinga list
CHANGELOG.md:837  historical  vinga-server config provider set
CHANGELOG.md:837  historical  config set provider llm local
CHANGELOG.md:839  historical  bind-device
CHANGELOG.md:839  historical  add-device
CHANGELOG.md:841  historical  set-default-agent
CHANGELOG.md:862  historical  vinga provider set
CHANGELOG.md:863  historical  vinga-server config provider set llm local
CHANGELOG.md:921  historical  vinga agent show kids
CHANGELOG.md:967  historical  vinga-server config schema
CHANGELOG.md:1001  historical  vinga-server config schema
CHANGELOG.md:1008  historical  vinga-server config set provider
CHANGELOG.md:1060  historical  set-secret
CHANGELOG.md:1060  historical  clear-secret
CHANGELOG.md:1077  historical  config export
CHANGELOG.md:1077  historical  config apply
CHANGELOG.md:1080  historical  set-secret
CHANGELOG.md:1176  historical  config apply
CHANGELOG.md:1183  historical  set-secret
CHANGELOG.md:1207  historical  config schema
CHANGELOG.md:1220  historical  config apply
CHANGELOG.md:1231  historical  config apply
CHANGELOG.md:1255  historical  vinga-server config cli-reference
CHANGELOG.md:1265  historical  vinga-server config set
CHANGELOG.md:1328  historical  vinga-server config apply
CHANGELOG.md:1332  historical  config set
CHANGELOG.md:1356  historical  vinga-server config export
CHANGELOG.md:1357  historical  vinga-server config export
CHANGELOG.md:1358  historical  config set
CHANGELOG.md:1359  historical  config show
CHANGELOG.md:1364  historical  vinga-server config set-secret
CHANGELOG.md:1371  historical  vinga-server config set
CHANGELOG.md:1372  historical  config set provider llm claude
CHANGELOG.md:1382  historical  config set-secret
CHANGELOG.md:1412  historical  vinga-server config set-secret
CHANGELOG.md:1530  historical  config schema
CHANGELOG.md:1762  historical  config set agent
CHANGELOG.md:1763  historical  set-default-agent
CHANGELOG.md:1894  historical  vinga-server config reload
CHANGELOG.md:2013  historical  vinga-server config reload
CHANGELOG.md:2320  historical  config show
CHANGELOG.md:2385  historical  set-secret
CHANGELOG.md:3289  historical  config status
CHANGELOG.md:3393  historical  config ota-url
CHANGELOG.md:3509  historical  config prompt
CHANGELOG.md:3533  historical  config prompt
CHANGELOG.md:3576  historical  config reload
CHANGELOG.md:3577  historical  set-secret
CHANGELOG.md:3577  historical  clear-secret
CHANGELOG.md:3597  historical  config status
CHANGELOG.md:3637  historical  config status
CHANGELOG.md:3669  historical  config reload
CHANGELOG.md:3779  historical  config ota-url
CHANGELOG.md:3812  historical  config add-device CODE
CHANGELOG.md:3814  historical  config pending
CHANGELOG.md:3816  historical  add-device
CHANGELOG.md:3817  historical  bind-device
CHANGELOG.md:3935  historical  config list
CHANGELOG.md:4010  historical  clear-secret
CHANGELOG.md:4010  historical  set-secret
CHANGELOG.md:4079  historical  config show
CHANGELOG.md:4200  historical  config openapi
CHANGELOG.md:4203  historical  config schema
CHANGELOG.md:4204  historical  config reference
CHANGELOG.md:4214  historical  config schema
CHANGELOG.md:4215  historical  config reference
CHANGELOG.md:4217  historical  config set
CHANGELOG.md:4225  historical  config set
CHANGELOG.md:4245  historical  bind-device
CHANGELOG.md:4245  historical  set-default-agent
CHANGELOG.md:4246  historical  clear-default-agent
CHANGELOG.md:4246  historical  set-secret
CHANGELOG.md:4246  historical  clear-secret
CHANGELOG.md:4251  historical  set-secret
README.md:50  respell  vinga simulator
README.md:98  respell  vinga list
README.md:113  respell  vinga apply
README.md:116  respell  vinga device bind
README.md:117  respell  vinga default-agent set assistant
README.md:120  respell  vinga reload
README.md:127  respell  vinga info
README.md:140  respell  vinga device pending list
README.md:141  respell  vinga device pending claim
README.md:148  respell  vinga simulator run
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:157  historical  set-secret
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:214  historical  set-secret
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:291  historical  set-secret
docs/architecture/cli-guide-audit.md:87  historical  vinga-server config schema provider
docs/architecture/cli-guide-audit.md:104  historical  set-secret
docs/architecture/cli-guide-audit.md:126  historical  set-secret
docs/architecture/cli-guide-audit.md:130  historical  clear-default-agent
docs/architecture/cli-guide-audit.md:139  historical  bind-device
docs/architecture/cli-guide-audit.md:139  historical  add-device
docs/architecture/cli-guide.md:152  respell  vinga provider set llm local
docs/architecture/cli-guide.md:153  respell  vinga agent show kids
docs/architecture/cli-guide.md:154  respell  vinga session list
docs/architecture/cli-guide.md:200  historical  set-secret
docs/architecture/cli-guide.md:201  historical  bind-device
docs/architecture/cli-guide.md:209  respell  vinga provider set llm local
docs/architecture/cli-guide.md:209  respell  vinga provider delete
docs/architecture/cli-guide.md:216  historical  bind-device
docs/architecture/cli-guide.md:216  historical  add-device
docs/architecture/cli-guide.md:217  historical  set-default-agent
docs/architecture/cli-guide.md:217  historical  clear-default-agent
docs/architecture/cli-guide.md:218  historical  set-secret
docs/architecture/cli-guide.md:218  historical  clear-secret
docs/architecture/cli-guide.md:232  respell  vinga provider set llm local
docs/architecture/cli-guide.md:233  respell  vinga device bind
docs/architecture/cli-guide.md:247  respell  vinga device bind
