# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
.github/workflows/vinga-server.yml:366  respell  vinga-server config reference
.github/workflows/vinga-server.yml:368  respell  vinga-server config reference
.github/workflows/vinga-server.yml:404  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:406  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:424  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:427  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:451  respell  vinga-server config cli-reference
AGENTS.md:178  respell  vinga-server config schema
CHANGELOG.md:32  historical  vinga import
CHANGELOG.md:33  historical  vinga apply
CHANGELOG.md:50  historical  vinga events tail
CHANGELOG.md:134  historical  vinga list
CHANGELOG.md:152  historical  vinga info
CHANGELOG.md:156  historical  vinga list
CHANGELOG.md:182  historical  vinga export
CHANGELOG.md:199  historical  vinga list
CHANGELOG.md:205  historical  vinga info
CHANGELOG.md:208  historical  vinga export
CHANGELOG.md:275  historical  vinga apply
CHANGELOG.md:275  historical  vinga import
CHANGELOG.md:276  historical  vinga reload
CHANGELOG.md:277  historical  vinga apply
CHANGELOG.md:281  historical  vinga reload
CHANGELOG.md:282  historical  vinga apply
CHANGELOG.md:289  historical  vinga apply
CHANGELOG.md:289  historical  vinga diff
CHANGELOG.md:290  historical  vinga apply
CHANGELOG.md:299  historical  vinga-server config apply
CHANGELOG.md:305  historical  vinga import
CHANGELOG.md:305  historical  vinga apply
CHANGELOG.md:316  historical  vinga reload
CHANGELOG.md:397  historical  vinga memory list agent
CHANGELOG.md:399  historical  vinga memory delete
CHANGELOG.md:403  historical  vinga agent preview
CHANGELOG.md:412  historical  vinga memory
CHANGELOG.md:412  historical  vinga memory list agent
CHANGELOG.md:414  historical  vinga memory list agent poet
CHANGELOG.md:417  historical  vinga memory set agent poet
CHANGELOG.md:418  historical  vinga memory delete
CHANGELOG.md:559  historical  vinga session delete
CHANGELOG.md:560  historical  vinga conversation delete
CHANGELOG.md:651  historical  vinga events tail
CHANGELOG.md:670  historical  vinga info
CHANGELOG.md:679  historical  vinga ota-url
CHANGELOG.md:709  historical  vinga provider
CHANGELOG.md:709  historical  vinga device
CHANGELOG.md:719  historical  vinga status
CHANGELOG.md:719  historical  vinga mcp-server status
CHANGELOG.md:724  historical  vinga apply
CHANGELOG.md:725  historical  vinga reload
CHANGELOG.md:736  historical  vinga diff
CHANGELOG.md:736  historical  vinga reload
CHANGELOG.md:737  historical  vinga export
CHANGELOG.md:751  historical  vinga-server config ota-url
CHANGELOG.md:789  historical  vinga session list
CHANGELOG.md:790  historical  vinga session show
CHANGELOG.md:790  historical  vinga session delete
CHANGELOG.md:791  historical  vinga session purge
CHANGELOG.md:813  historical  vinga conversation list
CHANGELOG.md:814  historical  vinga conversation show
CHANGELOG.md:815  historical  vinga conversation delete
CHANGELOG.md:1013  historical  config ota-url
CHANGELOG.md:1230  historical  vinga simulator run URL
CHANGELOG.md:1250  historical  vinga simulator check-in URL
CHANGELOG.md:1340  historical  vinga list
CHANGELOG.md:1366  historical  vinga-server config provider set
CHANGELOG.md:1366  historical  config set provider llm local
CHANGELOG.md:1368  historical  bind-device
CHANGELOG.md:1368  historical  add-device
CHANGELOG.md:1370  historical  set-default-agent
CHANGELOG.md:1391  historical  vinga provider set
CHANGELOG.md:1392  historical  vinga-server config provider set llm local
CHANGELOG.md:1450  historical  vinga agent show kids
CHANGELOG.md:1496  historical  vinga-server config schema
CHANGELOG.md:1530  historical  vinga-server config schema
CHANGELOG.md:1537  historical  vinga-server config set provider
CHANGELOG.md:1589  historical  set-secret
CHANGELOG.md:1589  historical  clear-secret
CHANGELOG.md:1606  historical  config export
CHANGELOG.md:1606  historical  config apply
CHANGELOG.md:1609  historical  set-secret
CHANGELOG.md:1705  historical  config apply
CHANGELOG.md:1712  historical  set-secret
CHANGELOG.md:1736  historical  config schema
CHANGELOG.md:1749  historical  config apply
CHANGELOG.md:1760  historical  config apply
CHANGELOG.md:1784  historical  vinga-server config cli-reference
CHANGELOG.md:1794  historical  vinga-server config set
CHANGELOG.md:1857  historical  vinga-server config apply
CHANGELOG.md:1861  historical  config set
CHANGELOG.md:1885  historical  vinga-server config export
CHANGELOG.md:1886  historical  vinga-server config export
CHANGELOG.md:1887  historical  config set
CHANGELOG.md:1888  historical  config show
CHANGELOG.md:1893  historical  vinga-server config set-secret
CHANGELOG.md:1900  historical  vinga-server config set
CHANGELOG.md:1901  historical  config set provider llm claude
CHANGELOG.md:1911  historical  config set-secret
CHANGELOG.md:1941  historical  vinga-server config set-secret
CHANGELOG.md:2059  historical  config schema
CHANGELOG.md:2291  historical  config set agent
CHANGELOG.md:2292  historical  set-default-agent
CHANGELOG.md:2423  historical  vinga-server config reload
CHANGELOG.md:2542  historical  vinga-server config reload
CHANGELOG.md:2849  historical  config show
CHANGELOG.md:2914  historical  set-secret
CHANGELOG.md:3818  historical  config status
CHANGELOG.md:3922  historical  config ota-url
CHANGELOG.md:4038  historical  config prompt
CHANGELOG.md:4062  historical  config prompt
CHANGELOG.md:4105  historical  config reload
CHANGELOG.md:4106  historical  set-secret
CHANGELOG.md:4106  historical  clear-secret
CHANGELOG.md:4126  historical  config status
CHANGELOG.md:4166  historical  config status
CHANGELOG.md:4198  historical  config reload
CHANGELOG.md:4308  historical  config ota-url
CHANGELOG.md:4341  historical  config add-device CODE
CHANGELOG.md:4343  historical  config pending
CHANGELOG.md:4345  historical  add-device
CHANGELOG.md:4346  historical  bind-device
CHANGELOG.md:4464  historical  config list
CHANGELOG.md:4539  historical  clear-secret
CHANGELOG.md:4539  historical  set-secret
CHANGELOG.md:4608  historical  config show
CHANGELOG.md:4729  historical  config openapi
CHANGELOG.md:4732  historical  config schema
CHANGELOG.md:4733  historical  config reference
CHANGELOG.md:4743  historical  config schema
CHANGELOG.md:4744  historical  config reference
CHANGELOG.md:4746  historical  config set
CHANGELOG.md:4754  historical  config set
CHANGELOG.md:4774  historical  bind-device
CHANGELOG.md:4774  historical  set-default-agent
CHANGELOG.md:4775  historical  clear-default-agent
CHANGELOG.md:4775  historical  set-secret
CHANGELOG.md:4775  historical  clear-secret
CHANGELOG.md:4780  historical  set-secret
README.md:48  respell  vinga simulator
README.md:114  respell  vinga list
README.md:124  respell  vinga provider set llm local
README.md:125  respell  vinga provider set asr whisper
README.md:126  respell  vinga provider set tts voice
README.md:127  respell  vinga provider set vad ears
README.md:128  respell  vinga agent-defaults set
README.md:129  respell  vinga agent set assistant
README.md:130  respell  vinga default-agent set assistant
README.md:131  respell  vinga apply
README.md:134  respell  vinga device bind
