# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
.github/workflows/vinga-server.yml:196  respell  vinga-server config reference
.github/workflows/vinga-server.yml:198  respell  vinga-server config reference
.github/workflows/vinga-server.yml:234  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:236  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:254  respell  vinga-server config cli-reference
AGENTS.md:161  respell  vinga-server config schema
CHANGELOG.md:13  historical  vinga-server config provider set
CHANGELOG.md:13  historical  config set provider llm local
CHANGELOG.md:38  historical  vinga provider set
CHANGELOG.md:39  historical  vinga-server config provider set llm local
CHANGELOG.md:81  historical  vinga agent show kids
CHANGELOG.md:127  historical  vinga-server config schema
CHANGELOG.md:161  historical  vinga-server config schema
CHANGELOG.md:168  historical  vinga-server config set provider
CHANGELOG.md:415  historical  vinga-server config cli-reference
CHANGELOG.md:425  historical  vinga-server config set
CHANGELOG.md:488  historical  vinga-server config apply
CHANGELOG.md:516  historical  vinga-server config export
CHANGELOG.md:517  historical  vinga-server config export
CHANGELOG.md:524  historical  vinga-server config set-secret
CHANGELOG.md:531  historical  vinga-server config set
CHANGELOG.md:572  historical  vinga-server config set-secret
CHANGELOG.md:1054  historical  vinga-server config reload
CHANGELOG.md:1173  historical  vinga-server config reload
CHANGELOG.md:2449  historical  config status
CHANGELOG.md:2553  historical  config ota-url
CHANGELOG.md:2669  historical  config prompt
CHANGELOG.md:2693  historical  config prompt
CHANGELOG.md:2736  historical  config reload
CHANGELOG.md:2757  historical  config status
CHANGELOG.md:2797  historical  config status
CHANGELOG.md:2829  historical  config reload
CHANGELOG.md:2939  historical  config ota-url
CHANGELOG.md:2972  historical  config add-device CODE
CHANGELOG.md:2974  historical  config pending
CHANGELOG.md:3360  historical  config openapi
CHANGELOG.md:3374  historical  config schema
CHANGELOG.md:3375  historical  config reference
README.md:96  respell  vinga config apply
README.md:99  respell  vinga config device bind
README.md:100  respell  vinga config default-agent set assistant
README.md:102  respell  vinga config list
README.md:110  respell  vinga config reload
README.md:118  respell  vinga config ota-url
README.md:127  respell  vinga config device pending list
README.md:128  respell  vinga config device pending claim
docs/architecture/cli-guide.md:46  respell  vinga provider set llm local
docs/architecture/cli-guide.md:47  historical  vinga-server config provider set llm local
docs/architecture/cli-guide.md:72  respell  vinga provider set llm local
docs/architecture/cli-guide.md:73  respell  vinga agent show kids
docs/architecture/cli-guide.md:125  respell  vinga provider set llm local
docs/architecture/cli-guide.md:125  respell  vinga provider delete
docs/architecture/cli-guide.md:148  respell  vinga provider set llm local
docs/architecture/cli-guide.md:149  respell  vinga device bind
docs/architecture/cli-guide.md:163  respell  vinga device bind
docs/architecture/cli-guide.md:197  respell  vinga mcp-server set home
docs/architecture/cli-guide.md:202  historical  vinga set
docs/architecture/cli-guide.md:213  respell  vinga apply
docs/architecture/cli-guide.md:214  respell  vinga export
docs/architecture/cli-guide.md:215  respell  vinga reload
docs/architecture/cli-guide.md:216  respell  vinga schema provider asr
docs/architecture/cli-guide.md:217  respell  vinga ota-url
docs/architecture/cli-guide.md:231  respell  vinga export
docs/architecture/cli-guide.md:231  respell  vinga provider export llm local
docs/architecture/cli-guide.md:233  respell  vinga reload
docs/architecture/cli-guide.md:237  historical  vinga config apply
docs/architecture/cli-guide.md:348  respell  vinga export
docs/architecture/cli-guide.md:507  respell  vinga provider set llm claude
docs/architecture/cli-guide.md:525  respell  vinga export
docs/architecture/cli-guide.md:526  respell  vinga apply
docs/architecture/cli-guide.md:779  historical  vinga-server config schema provider
docs/architecture/design-guide.md:177  respell  vinga-server config agent preview
docs/concepts.md:243  respell  config reference documents that distinction where
docs/devices/waveshare-esp32-s3-touch-amoled-2.16.md:132  respell  vinga-server config device pending claim
docs/features/2026-08-06-session-capture.md:70  historical  config schema already
docs/features/2026-08-12-agent-not-persona.md:61  historical  config openapi
docs/features/2026-08-19-refusal-and-debug-hygiene.md:91  historical  config set
docs/features/2026-08-19-refusal-and-debug-hygiene.md:91  historical  config set
docs/plans/2026-08-02-m6-tools-and-mcp.md:336  historical  config reference says
docs/plans/2026-08-03-realtime-multi-turn-and-barge-in.md:118  historical  config schema change updates the example in the
docs/plans/2026-08-11-db-domain-config-implementation.md:723  historical  config reference
docs/plans/2026-08-11-db-domain-config-implementation.md:965  historical  config reference
docs/plans/2026-08-11-db-domain-config.md:408  historical  config set provider
docs/plans/2026-08-11-db-domain-config.md:441  historical  config set provider
docs/plans/2026-08-11-db-domain-config.md:442  historical  config set mcp-server
docs/plans/2026-08-11-db-domain-config.md:443  historical  config set agent
docs/plans/2026-08-11-db-domain-config.md:444  historical  config set agent-defaults
docs/plans/2026-08-11-db-domain-config.md:445  historical  config delete provider
docs/plans/2026-08-11-db-domain-config.md:446  historical  config delete mcp-server
docs/plans/2026-08-11-db-domain-config.md:447  historical  config delete agent
docs/plans/2026-08-11-db-domain-config.md:448  historical  config delete device
docs/plans/2026-08-11-db-domain-config.md:449  historical  config bind-device
docs/plans/2026-08-11-db-domain-config.md:450  historical  config set-default-agent
docs/plans/2026-08-11-db-domain-config.md:451  historical  config clear-default-agent
docs/plans/2026-08-11-db-domain-config.md:452  historical  config set-secret provider
docs/plans/2026-08-11-db-domain-config.md:453  historical  config set-secret mcp-server
docs/plans/2026-08-11-db-domain-config.md:454  historical  config set-secret mcp-server
docs/plans/2026-08-11-db-domain-config.md:455  historical  config clear-secret provider
docs/plans/2026-08-11-db-domain-config.md:456  historical  config clear-secret mcp-server
docs/plans/2026-08-11-db-domain-config.md:457  historical  config list
docs/plans/2026-08-11-db-domain-config.md:458  historical  config show
docs/plans/2026-08-11-db-domain-config.md:459  historical  config show provider
docs/plans/2026-08-11-db-domain-config.md:460  historical  config show mcp-server
docs/plans/2026-08-11-db-domain-config.md:461  historical  config show agent
docs/plans/2026-08-11-db-domain-config.md:462  historical  config show agent-defaults
docs/plans/2026-08-11-db-domain-config.md:463  historical  config show device
docs/plans/2026-08-11-db-domain-config.md:464  historical  config schema
docs/plans/2026-08-11-db-domain-config.md:465  historical  config reference
docs/plans/2026-08-11-rest-api-implementation.md:67  historical  config openapi
docs/plans/2026-08-11-rest-api-implementation.md:180  historical  config openapi
docs/plans/2026-08-11-rest-api-implementation.md:859  historical  config list
docs/plans/2026-08-11-rest-api.md:387  historical  config openapi
docs/plans/2026-08-12-device-onboarding-implementation.md:473  historical  config openapi
docs/plans/2026-08-12-device-onboarding.md:393  historical  config pending GET
docs/plans/2026-08-12-device-onboarding.md:394  historical  config add-device CODE
docs/plans/2026-08-12-device-onboarding.md:395  historical  config ota-url contacts nothing
docs/plans/2026-08-13-mcp-operability-implementation.md:70  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:82  historical  config openapi
docs/plans/2026-08-13-mcp-operability-implementation.md:454  historical  config reload
docs/plans/2026-08-13-mcp-operability.md:45  historical  config reload
docs/plans/2026-08-13-mcp-operability.md:178  historical  config status
docs/plans/2026-08-13-mcp-operability.md:329  historical  config schema
docs/plans/2026-08-14-agent-know-how-implementation.md:92  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:269  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:270  historical  config openapi
